ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1712,Senior,3,Bonus,This object used at the altar represents Veronica's veil which was used to wipe the face of our Lord.,What is the maniple?,What is the maniple?1712 Page 3 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1727,Senior,4,Bonus,"This saint and scholastic theologian is called the ""seraphic doctor.""",Who is St. Bonaventure?,Who is St. Bonaventure?1727 Page 4 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1751,Senior,5,Bonus,"""The Triple Way"", a book about approaching God through prayer, was written by this doctor of the Church.",Who is St. Bonaventure?,Who is St. Bonaventure?1741 Page 5 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1756,Senior,6,Bonus,These twins were martyred during the reign of the emperor Diocletian.  Their names are included in the Roman Canon.,Who are Sts. Cosmas and Damian?,Who are Sts. Cosmas and Damian?1756 Page 6 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1771,Senior,7,Bonus,This is used to signal the election of a new pope to the faithful waiting outside.,What is white smoke?,What is white smoke?1771 Page 7 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1786,Senior,8,Bonus,This is a formal excommunication and solemn condemnation of a teaching or a position which obstinately contradicts Catholic faith and doctrine.,"What is ""Anathema?""","What is ""Anathema?""1786 Page 8 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1801,Senior,9,Bonus,"This epistle says ""perfect love casteth out fear.""",What is the 1st Letter of John?,What is the 1st Letter of John?1801 Page 9 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1816,Senior,10,Bonus,"These this is the meaning of the Latin phrase ""Anaethema sit"" (often written as A.S.).","What is ""let him be anaethema (accursed)""?","What is ""let him be anaethema (accursed)""?1816 Page 10 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1830,Senior,11,Bonus,"In the Book of Revelation, this number of people were marked with the sign of God.",What is one hundred forty-four thousand?,What is one hundred forty-four thousand?1830 Page 11 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1842,Senior,12,Bonus,"This man is called the ""father"" of the prophets.",Who is Elijah?,Who is Elijah?1842 Page 12 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1855,Senior,13,Bonus,"As part of their duty to evangelize, this American religious order of women works in the media as writers, musicians, publishers and artists.",Who are the Daughters of St. Paul?,Who are the Daughters of St. Paul?1855 Page 13 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1870,Senior,14,Bonus,"The 10th World Youth Day was held in this city in 1995, with about 4 million people attending the Mass with the Pope.",Where is Manila?,Where is Manila?1870 Page 14 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1881,Senior,15,Bonus,These are the four minor orders of the traditional Roman liturgy.,What are: 1) acolyte 2) exorcist 3) porter 4) subdeacon?,What are: 1) acolyte 2) exorcist 3) porter 4) subdeacon1881 Page 15 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1893,Senior,16,Bonus,"This is free and deliberate self-imposition of forms of suffering, pain or self-denial in order to suppress immoral and sinful inclinations.",What is mortification?,What is mortification?1893 Page 16 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1905,Senior,17,Bonus,Pope Julius II founded this military unit in 1506.,Who are the Swiss guards?,Who are the Swiss guards?1905 Page 17 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1918,Senior,18,Bonus,"He was crowned ""Emperor of the Romans"" by Pope St. Leo III in St. Peter's Basilica on Christmas Day in the year 800.",Who is Charlemagne?,Who is Charlemagne?1918 Page 18 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1932,Senior,19,Bonus,"This first century Christian epistle is also know as the ""Teaching of the Twelve Apostles.""",What is the Didache?,What is the Didache?1932 Page 19 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1947,Senior,20,Bonus,This philosophy denies the existence of absolute values.,What is relativism?,What is relativism?1947 Page 20 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1959,Senior,21,Bonus,"This apologetics classic from the renowned mathematician and philosopher Blaise Pascal, contains the original formulation of Pascal's Wager.","What is the ""Pens�es?""","What is the ""Pensées?""1959 Page 21 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1969,Senior,22,Bonus,"This is the meaning of the Latin word ""cardo"", which is also the root of the English word ""cardinal.""",What is a hinge?,What is a hinge?1969 Page 22 PDF created with FinePrint pdfFactory trial version http://www.fineprint.com,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1670,Senior,1,Bonus,"According to the apocryphal gospel of James, this person lived in the Holy of Holies until the age of 12.",Who is Mary?,Who is Mary?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1671,Senior,1,Bonus,"This Greek word, referring to Mary, means ""full of grace.""",What is kecharitomene?,What is kecharitomene?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1672,Senior,1,Bonus,Mary is an archetype of this entity.,What is the Church?,What is the Church?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1673,Senior,1,Bonus,This privilege of Mary refers to her intercessory co-operation in the bestowal of graces.,What is mediatrix?,What is mediatrix?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1674,Senior,1,Bonus,This is the year when the doctrine of the Immaculate Conception was defined.,What is 1854?,What is 1854?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1675,Senior,1,Bonus,"This non-canonical book, chronicles the birth and childhood of Mary.",What is the Protoevangelium of James?,What is the Protoevangelium of James?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1676,Senior,1,Bonus,Christ taught that he would do this if he be lifted up.,"What is ""draw all men to myself""?","What is ""draw all men to myself""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1677,Senior,1,Bonus,"According to St. Athanasius, this is the reason why God became man.","What is so that ""man may become God""?","What is so that ""man may become God""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1678,Senior,1,Bonus,"Icthus, the Greek word for ""fish"", is an acronym for this.","What is ""Jesus Christ, Son of God, Saviour""?","What is ""Jesus Christ, Son of God, Saviour""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1679,Senior,1,Bonus,This is the reason Jesus descended into Hades?,"What is ""to free the just who had already died"".","What is ""to free the just who had already died"".",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1680,Senior,1,Bonus,The 3 chief effects of grace received in the sacrament of Matrimony.,What are: 1. Love faithfully - 2. Bear faults patiently - 3 Bring up children properly?,What are: 1. Love faithfully - 2. Bear faults patiently - 3 Bring up children properly?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1681,Senior,1,Bonus,This name is given to the daily Mass offered publicly in religious communities.,What is a conventual Mass?,What is a conventual Mass?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1682,Senior,1,Bonus,This term is given to the calling down of the Holy Spirit upon the Holy Gifts before the Consecration.,What is epiclesis?,What is epiclesis?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1683,Senior,1,Bonus,This antiphon is sung in place of the Angelus during the Easter season.,"What is the ""Regina caeli?""","What is the ""Regina caeli?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1684,Senior,1,Bonus,This is the only Greek prayer used in the ordinary of Latin Rite.,"What is the ""Kyrie""?","What is the ""Kyrie""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1686,Senior,2,Bonus,"This Christmas carol compares heaven to a dance, to which God invites us as a lover invites his beloved","What is ""Tomorrow Shall Be My Dancing Day""?","What is ""Tomorrow Shall Be My Dancing Day""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1687,Senior,2,Bonus,"According to popular history, no written copies of this piece were allowed to circulate outside of the Vatican, but the monopoly was ended when Wolfgang Amadeus Mozart wrote out the score from memory after hearing it only once.",What is Allegri's Miserere?,What is Allegri's Miserere?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1688,Senior,2,Bonus,"According to popular history, this piece, dedicated to a pope who reigned briefly in 1555, is credited with saving sacred polyphony from being abolished at the Council of Trent.",What is Palestrina's Missa Papae Marcelli?,What is Palestrina's Missa Papae Marcelli?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1689,Senior,2,Bonus,"This Italian Renaissance composer, 1525-1594, wrote 104 polyphonic masses.",Who is Giovanni Palestrina?,Who is Giovanni Palestrina?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1690,Senior,2,Bonus,This French Benedictine monastery revived the study and practice of Gregorian chant in the 19th century.,What is the monastery of St-Pierre de Solesmes?,What is the monastery of St-Pierre de Solesmes?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1691,Senior,2,Bonus,"This hymn, also known as the Paschal Proemium, is sung during the first part of the Easter vigil.",What is the Exsultet?,What is the Exsultet?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1692,Senior,2,Bonus,This hymn is sung during the procession to the altar of repose after the Mass of the Lord's Supper on Holy Thursday.,"What is the ""Pange lingua"" by St. Thomas Aquinas?","What is the ""Pange lingua"" by St. Thomas Aquinas?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1693,Senior,2,Bonus,"This hymn, whose title is translated ""Day of Wrath,"" is sung during a Requiem Mass.","What is the ""Dies irae""?","What is the ""Dies irae""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1694,Senior,2,Bonus,This hymn of thanksgiving is sometimes sung at the end of Matins in the Office of Readings.,What is the Te Deum?,What is the Te Deum?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1695,Senior,2,Bonus,"According to the Psalmist, this is what we ought to ""sing unto the the Lord"".","What is ""a new song""?","What is ""a new song""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1696,Senior,2,Bonus,"Many popular modern hymns such as ""Be Not Afraid"" and ""Blest be the Lord"" were composed by this group of mid-West American priests for the post-conciliar liturgy.",Who are the Saint Louis Jesuits?,Who are the Saint Louis Jesuits?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1697,Senior,2,Bonus,"This music, sung during the veneration of the cross on Good Friday, contrasts the blessings God has given the Hebrews with their treatment of Jesus.","What are the Reproaches (or, Improperia)?","What are the Reproaches (or, Improperia)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1699,Senior,3,Bonus,"The names of notes of the musical scale, do re mi fa sol la ti do, were originally taken from the first syllables of the 8 verses of this hymn.","What is ""Ut queant laxis""?","What is ""Ut queant laxis""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1700,Senior,3,Bonus,The style of singing used in the Milanese liturgy is named after this 4th century bishop of Milan.,Who is St. Ambrose?,Who is St. Ambrose?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1701,Senior,3,Bonus,This bishop of Rome (reign 590-604) is credited with establishing the repetoire of chants used in the Roman liturgy.,Who is Gregory I?,Who is Gregory I?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1702,Senior,3,Bonus,"This French composer, 1902-1985, wrote a polyphonic Requiem and four motets based on the Gregorian melodies.",Who is Maurice Durufl�?,Who is Maurice Duruflé?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1703,Senior,3,Bonus,This carol for the Feast of the Nativity is mentioned in the Prologue of the Canterbury Tales by Geoffrey Chaucer.,"What is ""Quem pastores""? (or, Kwempas carol)","What is ""Quem pastores""? (or, Kwempas carol)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1704,Senior,3,Bonus,"This renowned piece was written by a prolific German Lutheran composer, who presented it in 1749 to Friedrich August II, the Catholic king of Poland.",What is J. S. Bach's Mass in B minor?,What is J. S. Bach's Mass in B minor?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1705,Senior,3,Bonus,"The Missa ""Pange lingua,"" a polyphonic mass which is based on the melody of the chant composed by St. Thomas, was written by this Flemish Renaissance composer.",Who is Josquin Des Pres?,Who is Josquin Des Pres?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1706,Senior,3,Bonus,"This medieval song for the feast of the Annunciation was written by Philip the Chancellor, of the University of  Paris.","What is ""Angelus ad virginem"" (or, Gabriel from heaven came)?","What is ""Angelus ad virginem"" (or, Gabriel from heaven came)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1707,Senior,3,Bonus,This is the sequence for Easter.,What is Victimae paschali laudes?,What is Victimae paschali laudes?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1708,Senior,3,Bonus,This is another name for the lectern from which the scriptures are proclaimed.,What is the ambo?,What is the ambo?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1709,Senior,3,Bonus,"This is the name given to the ceremony performed just before the principal Sunday Mass, wherein the priest sprinkles the congregation with holy water.",What is aperges?,What is aperges?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1710,Senior,3,Bonus,This rite is most commonly used in the country of Egpyt.,What is Coptic Rite?,What is Coptic Rite?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1711,Senior,3,Bonus,The liturgical washing of feet is typically performed on this day of the liturgical calendar.,What is Holy Thursday?,What is Holy Thursday?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1713,Senior,4,Bonus,This object used at the altar represents the stone which was rolled in front of the entrance of Jesus' tomb.,What is the pall?,What is the pall?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1714,Senior,4,Bonus,"""Dominus vobiscum"" is the Latin phrase for this.","What is ""The Lord be with you""?","What is ""The Lord be with you""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1715,Senior,4,Bonus,"""Ecce Agnus Dei""  is the Latin phrase that means this.","What is ""Behold the Lamb of God""?","What is ""Behold the Lamb of God""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1716,Senior,4,Bonus,"This is the Latin equivalent of ""In the name of the Father, and of the Son, and of the Holy Spirit.""","What is ""In nomine Patris, et Filii, et Spiritus Sancti""?","What is ""In nomine Patris, et Filii, et Spiritus Sancti""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1717,Senior,4,Bonus,"This petitional prayer was adopted into the Roman Rite from the Greek liturgy around the fifth century, but was kept in its original Greek.","What is the ""Kyrie""?","What is the ""Kyrie""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1718,Senior,4,Bonus,"In The Letter to the Ephesians, St. Paul used this metaphor to descibe God, so what we may withstand the temptations of Satan.","What is ""armour""?","What is ""armour""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1719,Senior,4,Bonus,This is the primary and formal object of God's knowledge.,What is Himself? (also: What is God?),What is Himself? (also: What is God?),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1720,Senior,4,Bonus,This is the notion of God which is proved in the first way of St. Thomas Aquinas.,What is the first mover?,What is the first mover?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1721,Senior,4,Bonus,This is the notion of God which is proved in the second way of St. Thomas Aquinas.,What is the uncaused cause?,What is the uncaused cause?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1722,Senior,4,Bonus,This is the notion of God proved in the third way of St. Thomas Aquinas.,What is necessary being?,What is necessary being?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1723,Senior,4,Bonus,"This is literal meaning of the word ""Paraclete""?","What is ""consoler""?","What is ""consoler""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1724,Senior,4,Bonus,"This missionary priest, sent to Peru in the late 1500s, is called the ""Wonder Worker of the New World.""",Who is Fr. Francis Solano?,Who is Fr. Francis Solano?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1725,Senior,4,Bonus,Humor was the trademark of this saint who always preached that we should be joyful.,Who is St. Philip Neri?,Who is St. Philip Neri?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1726,Senior,4,Bonus,"This is the meaning of the Greek word ""martyr.""","What is""one who bears witness?""","What is""one who bears witness?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1728,Senior,5,Bonus,This term refers to th writing of the lives of the saints or books about the saints.,What is hagiography?,What is hagiography?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1729,Senior,5,Bonus,He is the last canonized pope?,Who is St. Pius X?,Who is St. Pius X?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1730,Senior,5,Bonus,"This saint wrote the words, ""Too late have I loved you, O Beauty of ancient days, yet ever new!""",Who is St. Augustine?,Who is St. Augustine?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1731,Senior,5,Bonus,"This saint and missionary to the Huron natives, adapted a traditional French folk song into the hymn known as the ""Huron Carol"".",Who is St. Jean de Brebeuf?,Who is St. Jean de Brebeuf?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1732,Senior,5,Bonus,"St. Augustin referred to this as ""every action done for the purpose of clinging to God in communion of holiness.""",What is sacrifice?,What is sacrifice?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1733,Senior,5,Bonus,This was the motto of Pope St. Pius X.,"What is ""To restore all things in Christ?""","What is ""To restore all things in Christ?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1734,Senior,5,Bonus,"This comtemplative community was formed by St. Bruno of Cologne, when he retreated with six others to the Alps of Dauphiné.",Who are the Carthusians?,Who are the Carthusians?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1735,Senior,5,Bonus,"This saint and martyr, when confronted with the question ""Do you think that by dying you will enter this heaven you talk about?"" replied, ""I do not think; I know!""",Who is St. Justin?,Who is St. Justin?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1736,Senior,5,Bonus,"This 2nd century saint wrote in one of his two Apologies: ""We call this food Eucharist; and no one else is permitted to partake of it, except one who has been washed in the baptism which is for the remission of sins and for regeneration.""",Who is St. Justin?,Who is St. Justin?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1737,Senior,5,Bonus,"This saint proclaimed, ""I have become all things to all men, that I might by all means save some.""",Who is St. Paul?,Who is St. Paul?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1738,Senior,5,Bonus,"This English deacon, having taken the Oath of Supremacy acknowledging Elizabeth as head of the church in England, later became a Jesuit priest, only to become executed under the charge of treason.",Who is St. Edmund Campion?,Who is St. Edmund Campion?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1739,Senior,5,Bonus,"This Irish saint lived as an anchorite in France, and is the patron saint of gardeners.",Who is St. Fiacre (Fiachra)?,Who is St. Fiacre (Fiachra)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1740,Senior,5,Bonus,This third-century Roman martyr is the patron saint of actors.,Who is St. Genesius?,Who is St. Genesius?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1742,Senior,6,Bonus,"This martyr shares her feast day with the Nativity of our Lord, and is commemorated in the Roman Canon (Eucharistic prayer 1).",Who is St. Anastasia?,Who is St. Anastasia?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1743,Senior,6,Bonus,She is the patron saint of the salt mines.,Who is Saint Kinga?,Who is Saint Kinga?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1744,Senior,6,Bonus,"This saint was given the a name meaning ""golden-mouthed"" because of his exceptional orations.",Who is Saint John Chrysostom?,Who is Saint John Chrysostom?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1745,Senior,6,Bonus,"This 12th century saint has the reputation for being the first German botanist, zoologist and physician, as well as having written great works of music and poetry.",Who is St. Hildegard of Bingen?,Who is St. Hildegard of Bingen?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1746,Senior,6,Bonus,He became the first monk to take the throne of Peter?,Who is Pope St. Gregory the Great?,Who is Pope St. Gregory the Great?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1747,Senior,6,Bonus,This saint invented the Armenian alphabet and translated the Bible and other writing into Armenian.,Who is St. Mesrop?,Who is St. Mesrop?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1748,Senior,6,Bonus,"According to St. Irenaeus, this is the ""Glory of God"".","What is ""man fully alive""?","What is ""man fully alive""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1749,Senior,6,Bonus,This play by T.S. Eliot tells the story of St. Thomas à Becket.,"What is ""Murder in the Cathedral""?","What is ""Murder in the Cathedral""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1750,Senior,6,Bonus,"This former Church of England cleric became a Catholic while writing his Essay on the Development of Christian Doctrine, and was declared venerable.",Who is John Henry Cardinal Newman?,Who is John Henry Cardinal Newman?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1751,Senior,6,Bonus,She founded the Ursulines order.,Who is Saint Angela Merici?,Who is Saint Angela Merici?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1752,Senior,6,Bonus,"According to St. Teresa of Lisieux, this type of prayer is like ""a close sharing between friends"".",What is contemplative prayer?,What is contemplative prayer?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1753,Senior,6,Bonus,According to St. Augustine this is a greater work than creation itself.,What is justification of the wicked?,What is justification of the wicked?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1754,Senior,6,Bonus,"This great pope is famous for his tome, which condemned the monophysite heresy at the Council of Chalcedon.",Who is Pope St. Leo the Great?,Who is Pope St. Leo the Great?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1755,Senior,6,Bonus,"This order counts among its members, Sts. Albert the Great, Thomas Aquinas and Vincent Ferrer.",What is the Dominican Order or Order of Preachers?,What is the Dominican Order or Order of Preachers?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1757,Senior,7,Bonus,"St. Verno, born in Cologne, Germany, is the founder of the complemplative order.",What are the Carthusians?,What are the Carthusians?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1758,Senior,7,Bonus,This great bishop and doctor of the Church was elected bishop while still a catechumen and yet unbaptized.,Who is St. Ambose?,Who is St. Ambose?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1759,Senior,7,Bonus,"This great Spanish saint, preached penance for sin and preparation for the last judgement.  During his life he raised 40 persons from the dead and cured thousands of the blind, the lame, the deaf and the dumb.",Who is St. Vincent Ferrer?,Who is St. Vincent Ferrer?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1760,Senior,7,Bonus,This doctor of the Church is historically closest to our times.,Who is St. Therese of Lisieux?,Who is St. Therese of Lisieux?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1761,Senior,7,Bonus,This saint invented the alphabet used today in Russia and the Ukraine.,Who is St. Cyril?,Who is St. Cyril?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1762,Senior,7,Bonus,"The liturgy used in the Byzantine Rite, originated with this saint.",Who is St. John Chrysostom?,Who is St. John Chrysostom?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1763,Senior,7,Bonus,"This woman had eight children, among them St. Catherine of Sweden.",Who is St. Bridget (or Birgitta) of Sweden?,Who is St. Bridget (or Birgitta) of Sweden?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1764,Senior,7,Bonus,This saint saved the life of a child who was choking on a fishbone.,Who is St. Blaise?,Who is St. Blaise?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1765,Senior,7,Bonus,"This saint, an officer  in the Roman Army, was put to death with arrows.",Who is St. Sebatian?,Who is St. Sebatian?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1766,Senior,7,Bonus,This saint is the patron of Catholic Youth.,Who St. Aloysius Gonzaga?,Who St. Aloysius Gonzaga?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1767,Senior,7,Bonus,This saint is the patroness of television.,Who is St. Clare?,Who is St. Clare?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1768,Senior,7,Bonus,Used to refer to a Bishop's obligatory visit to Rome every five years.,What is Ad Limina?,What is Ad Limina?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1769,Senior,7,Bonus,A devotional book of practical spirituality based on the life of Christ.  Authorship is attributed to Thomas a Kempis.,What is Imitation of Christ?,What is Imitation of Christ?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1770,Senior,7,Bonus,"This name of a personal prelature of the Church, means ""Work of God.""","What is ""Opus Dei?""","What is ""Opus Dei?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1772,Senior,8,Bonus,"This is the number of Ecumenical Councils of the the early church, upon which the Eastern and Western Churches agree.",What is seven?,What is seven?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1773,Senior,8,Bonus,Pope John Paul II added this symbol to his papal coat of arms to signify his Marian devotion.,"What is the letter ""M""?","What is the letter ""M""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1774,Senior,8,Bonus,"This object, inscribed with a picture of St. Peter fishing, is ceremonially broken at a pope's death.",What is the papal ring?,What is the papal ring?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1775,Senior,8,Bonus,"This is the literal meaning of the Latin word ""pastor"".","What is ""shepherd""?","What is ""shepherd""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1776,Senior,8,Bonus,This is the Latin title of the papal encyclical on the Dignity of Women.,"What is ""Mulieris Dignitatem""?","What is ""Mulieris Dignitatem""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1777,Senior,8,Bonus,This is the Latin title of the Apostolic constitution on the publication of the Catechism of the Catholic Church in 1992.,"What is ""Fidei depositum""?","What is ""Fidei depositum""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1778,Senior,8,Bonus,This is the year of the first papal visit to Canada,What is 1984?,What is 1984?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1779,Senior,8,Bonus,This religious order of priests was erected by Pope John Paul II in 1988 and was granted exclusive use of the liturgical books of 1962.,What is the Priestly Fraternity of St. Peter? (Fraternitas Sacerdotalis Sancti Petri),What is the Priestly Fraternity of St. Peter? (Fraternitas Sacerdotalis Sancti Petri),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1780,Senior,8,Bonus,"This famous French monastery, named after an archangel, is surrounded by water at high tide.",What is Mont St-Michel? (or St. Michaelis in periculo maris),What is Mont St-Michel? (or St. Michaelis in periculo maris),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1781,Senior,8,Bonus,"This is the meaning of the Latin word ""Ecclesia"".","What is ""church""?","What is ""church""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1782,Senior,8,Bonus,This is the name given to the officials who assist the Pope with the governance of the Church.,What is the Roman Curia?,What is the Roman Curia?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1783,Senior,8,Bonus,This is a canonical act by which a cleric is attached to a diocese or a religious community and subjected to the authority of its ordinary.,What is incardination?,What is incardination?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
