ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1018,Novice,7,Bonus,"Necromancy, which is the evoking of the dead in the quest for knowledge of future or hidden things, was condemned by the Church during the Middle Ages and is now known by this term.",What is spiritism?,What is Eucharist?,What is spiritism?,What is the Sacrament of Confirmation?,What is The Crowning with Thorns?,B
1019,Novice,7,Bonus,These days are never days of fasting or abstinence.,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. The Annunciation 2. Holy days of obligation 3. The Visitation?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain 3. Remember to keep holy the Lord’s Day?,What are 1. The Annunciation 2. Holy days of obligation 3. Feast days?,A
1020,Novice,7,Bonus,"This ""cloth medal"", having Mary's Immaculate Heart on one side and a prayer on the other, is especially efficacious in bringing those fallen away Catholics back to practice of the faith.",What is the green scapular?,What is Penance (Reconciliation)?,What is the green scapular?,What is the Sacrament of Confirmation?,What is Lent?,B
1021,Novice,7,Bonus,"The letters R.I.P., at one time commonly etched into gravestones, is an abbreviation for this.","What is ""Requiescat in pace"" or ""Rest in peace.""",What is 1) The Visitation?,"What is ""Requiescat in pace"" or ""Rest in peace.""?",What is 1) Baptism?,What is 1) The Nativity?,B
1022,Novice,7,Bonus,"In the devotion of the Stations of the Cross, these are the first and last ""stations.""","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.",What are 1) Baptism 2) Confirmation 3) Eucharist?,"What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb?",What are 1) The Annunciation 2) The Nativity 3) Jesus is laid in the tomb?,"What are 1) ( 2) Jesus is condemned to death, ( 3) The Annunciation?",B
1023,Novice,7,Bonus,The Church distinguishes these two types of indulgences.,What are partial and plenary?,What are Anointing of the Sick?,What are the Sacrament of Confirmation?,What are partial and plenary?,What are The Institution of the Eucharist?,C
1024,Novice,7,Bonus,This is the number of articles of belief in the Apostles' Creed.,What are twelve?,What are twelve?,What are Simon?,What are Bartholomew?,What are Goodness?,A
1025,Novice,7,Bonus,This plant is a symbol of martyrdom.,What is the palm branch?,What is Gold?,What is the palm branch?,What is the Sacrament of Confirmation?,What is Baptism?,B
1026,Novice,7,Bonus,"This is the hour of the Divine Office during which the Magnificat (or, the Canticle of Mary) is sung.","What is Vespers (or, Evening Prayer)?",What is 1) The Annunciation?,"What is Vespers (or, Evening Prayer)?",What is 1) Green?,What is 1) The Nativity?,B
1027,Novice,7,Bonus,She is the founder of the Eternal Word Television Network.,Who is Mother Angelica?,Who is the Sacrament of Confirmation?,Who is Mother Angelica?,Who is Matrimony?,Who is Prudence?,B
1029,Novice,8,Bonus,These are the 3 expressions of prayer.,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.","What are 1) Vocal, 2) The Annunciation 3) The Annunciation?","What are 1) Vocal, 2) Meditative (or Mental), 3) The Visitation?","What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative?",What are 1) Peter 2) Andrew 3) James?,C
1030,Novice,8,Bonus,A belfry is a structure used to house this instrument.,What are bells?,What are The Crucifixion?,What are the Sacrament of Confirmation?,What are Holy Orders?,What are bells?,D
1031,Novice,8,Bonus,The two Episcopal Sees occupied by St. Peter.,What are: 1. Antioch - 2. Rome?,What are: 1. Antioch - 2. Rome?,What are 1. The Annunciation 2. Rome?,What are 1. The Annunciation 2. The Presentation?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,A
1032,Novice,8,Bonus,"This city is considered holy by Christians, Muslims and Jews.",What is Jerusalem?,What is Justice?,What is Matrimony?,What is Jerusalem?,What is the Sacrament of Confirmation?,C
1033,Novice,8,Bonus,This Catholic lay apostolic organization was founded by Frank Duff in Ireland.,What is the Legion of Mary?,What is Gentleness?,What is the Legion of Mary?,What is Anointing of the Sick?,What is the Sacrament of Confirmation?,B
1034,Novice,8,Bonus,This general council of the Church dealt with the Doctrine of Justification.,What was the Council of Trent?,What was the Council of Trent?,What was the Sacrament of Confirmation?,What was Fear of the Lord?,What was Confirmation?,A
1035,Novice,8,Bonus,Believing in superstitions breaks this Commandment.,What is the First Commandment?,What is John?,What is the First Commandment?,What is Anointing of the Sick?,What is the Sacrament of Confirmation?,B
1036,Novice,8,Bonus,This is the meaning of the abbreviation O.P. which is used by members of the Dominican order.,"What is ""Order of Preachers""?",What is James?,What is the Sacrament of Confirmation?,What is Anointing of the Sick?,"What is ""Order of Preachers""?",D
