ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1019,Novice,7,Bonus,These days are never days of fasting or abstinence.,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. Advent 2. Christmas 3. Ordinary Time?,What are 1. The Presentation 2. Holy days of obligation 3. The Presentation?,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. Sundays 2. Finding in the Temple 3. Feast days?,C
1020,Novice,7,Bonus,"This ""cloth medal"", having Mary's Immaculate Heart on one side and a prayer on the other, is especially efficacious in bringing those fallen away Catholics back to practice of the faith.",What is the green scapular?,What is the Sacrament of Confirmation?,What is Confirmation?,What is the green scapular?,What is You shall not covet your neighbor’s wife?,C
1021,Novice,7,Bonus,"The letters R.I.P., at one time commonly etched into gravestones, is an abbreviation for this.","What is ""Requiescat in pace"" or ""Rest in peace.""","What is ""Requiescat in pace"" or ""Rest in peace.""",What is 1) The Visitation?,What is 1) The Presentation?,What is 1) Peter?,A
1022,Novice,7,Bonus,"In the devotion of the Stations of the Cross, these are the first and last ""stations.""","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.",What are 1) I am the Lord your God: You shall not have strange gods before me 2) You shall not take the name of the Lord your God in vain 3) Remember to keep holy the Lord’s Day?,What are 1) ( 2) The Presentation 3) Jesus is laid in the tomb?,What are 1) ( 2) The Nativity 3) The Nativity?,A
1023,Novice,7,Bonus,The Church distinguishes these two types of indulgences.,What are partial and plenary?,What are You shall not kill?,What are Eucharist?,What are partial and plenary?,What are the Sacrament of Confirmation?,C
1024,Novice,7,Bonus,This is the number of articles of belief in the Apostles' Creed.,What are twelve?,What are Bartholomew?,What are Simon?,What are twelve?,What are You shall not take the name of the Lord your God in vain?,C
1025,Novice,7,Bonus,This plant is a symbol of martyrdom.,What is the palm branch?,What is the Sacrament of Confirmation?,What is Baptism?,What is Red?,What is the palm branch?,D
1026,Novice,7,Bonus,"This is the hour of the Divine Office during which the Magnificat (or, the Canticle of Mary) is sung.","What is Vespers (or, Evening Prayer)?",What is 1) The Presentation?,What is 1) Finding in the Temple?,What is 1) Green?,"What is Vespers (or, Evening Prayer)?",D
1027,Novice,7,Bonus,She is the founder of the Eternal Word Television Network.,Who is Mother Angelica?,Who is Knowledge?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is Mother Angelica?,D
1029,Novice,8,Bonus,These are the 3 expressions of prayer.,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.",What are 1) Advent 2) Christmas 3) Ordinary Time?,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.","What are 1) Vocal, 2) The Annunciation 3) Contemplative?",What are 1) The Visitation 2) The Presentation 3) Contemplative?,B
1030,Novice,8,Bonus,A belfry is a structure used to house this instrument.,What are bells?,What are the Sacrament of Confirmation?,What are Penance (Reconciliation)?,What are Philip?,What are bells?,D
1031,Novice,8,Bonus,The two Episcopal Sees occupied by St. Peter.,What are: 1. Antioch - 2. Rome?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,What are 1. The Annunciation 2. The Annunciation?,What are: 1. Antioch - 2. Rome?,What are 1. Antioch - 2. Finding in the Temple?,C
1032,Novice,8,Bonus,"This city is considered holy by Christians, Muslims and Jews.",What is Jerusalem?,What is Simon?,What is Penance (Reconciliation)?,What is Jerusalem?,What is the Sacrament of Confirmation?,C
1033,Novice,8,Bonus,This Catholic lay apostolic organization was founded by Frank Duff in Ireland.,What is the Legion of Mary?,What is Christmas?,What is the Sacrament of Confirmation?,What is the Legion of Mary?,What is Confirmation?,C
1034,Novice,8,Bonus,This general council of the Church dealt with the Doctrine of Justification.,What was the Council of Trent?,What was Confirmation?,What was the Sacrament of Confirmation?,What was Judas Iscariot?,What was the Council of Trent?,D
1035,Novice,8,Bonus,Believing in superstitions breaks this Commandment.,What is the First Commandment?,What is The Institution of the Eucharist?,What is the Sacrament of Confirmation?,What is the First Commandment?,What is Eucharist?,C
1036,Novice,8,Bonus,This is the meaning of the abbreviation O.P. which is used by members of the Dominican order.,"What is ""Order of Preachers""?","What is ""Order of Preachers""?",What is the Sacrament of Confirmation?,What is Charity?,What is Penance (Reconciliation)?,A
